ISO|Time|Value
OWID_ASI|01/17/2021|1
OWID_ASI|01/24/2021|1
OWID_ASI|01/31/2021|1
OWID_ASI|02/07/2021|1
OWID_ASI|02/14/2021|2
OWID_ASI|02/21/2021|2
OWID_ASI|02/28/2021|2
OWID_ASI|03/07/2021|3
OWID_ASI|03/14/2021|4
OWID_ASI|03/21/2021|5
OWID_ASI|03/28/2021|6
OWID_ASI|04/04/2021|8
OWID_ASI|04/11/2021|9
OWID_ASI|04/18/2021|10
OWID_ASI|04/25/2021|12
OWID_ASI|05/02/2021|13
OWID_ASI|05/09/2021|16
OWID_ASI|05/16/2021|18
OWID_ASI|05/23/2021|20
OWID_CYN|01/10/2021|0
OWID_CYN|01/17/2021|3
OWID_CYN|01/24/2021|
OWID_CYN|01/31/2021|
OWID_CYN|02/07/2021|
OWID_CYN|02/14/2021|
OWID_CYN|02/21/2021|
OWID_CYN|02/28/2021|
OWID_CYN|03/07/2021|
OWID_CYN|03/14/2021|
OWID_CYN|03/21/2021|26
OWID_CYN|03/28/2021|
OWID_CYN|04/04/2021|
OWID_CYN|04/11/2021|27
OWID_CYN|04/18/2021|29
OWID_CYN|04/25/2021|
OWID_CYN|05/02/2021|32
OWID_CYN|05/09/2021|32
OWID_CYN|05/16/2021|33
OWID_CYN|05/23/2021|33
OWID_ENG|01/03/2021|4
OWID_ENG|01/10/2021|7
OWID_ENG|01/17/2021|11
OWID_ENG|01/24/2021|15
OWID_ENG|01/31/2021|19
OWID_ENG|02/07/2021|23
OWID_ENG|02/14/2021|27
OWID_ENG|02/21/2021|31
OWID_ENG|02/28/2021|35
OWID_ENG|03/07/2021|39
OWID_ENG|03/14/2021|45
OWID_ENG|03/21/2021|50
OWID_ENG|03/28/2021|55
OWID_ENG|04/04/2021|59
OWID_ENG|04/11/2021|64
OWID_ENG|04/18/2021|69
OWID_ENG|04/25/2021|74
OWID_ENG|05/02/2021|79
OWID_ENG|05/09/2021|84
OWID_ENG|05/16/2021|90
OWID_ENG|05/23/2021|93
OWID_EUN|01/03/2021|1
OWID_EUN|01/10/2021|1
OWID_EUN|01/17/2021|2
OWID_EUN|01/24/2021|3
OWID_EUN|01/31/2021|4
OWID_EUN|02/07/2021|5
OWID_EUN|02/14/2021|6
OWID_EUN|02/21/2021|7
OWID_EUN|02/28/2021|9
OWID_EUN|03/07/2021|11
OWID_EUN|03/14/2021|13
OWID_EUN|03/21/2021|16
OWID_EUN|03/28/2021|18
OWID_EUN|04/04/2021|21
OWID_EUN|04/11/2021|25
OWID_EUN|04/18/2021|29
OWID_EUN|04/25/2021|34
OWID_EUN|05/02/2021|39
OWID_EUN|05/09/2021|44
OWID_EUN|05/16/2021|50
OWID_EUN|05/23/2021|52
OWID_EUR|01/03/2021|1
OWID_EUR|01/10/2021|1
OWID_EUR|01/17/2021|2
OWID_EUR|01/24/2021|3
OWID_EUR|01/31/2021|4
OWID_EUR|02/07/2021|5
OWID_EUR|02/14/2021|6
OWID_EUR|02/21/2021|8
OWID_EUR|02/28/2021|10
OWID_EUR|03/07/2021|12
OWID_EUR|03/14/2021|14
OWID_EUR|03/21/2021|16
OWID_EUR|03/28/2021|18
OWID_EUR|04/04/2021|21
OWID_EUR|04/11/2021|24
OWID_EUR|04/18/2021|27
OWID_EUR|04/25/2021|31
OWID_EUR|05/02/2021|35
OWID_EUR|05/09/2021|39
OWID_EUR|05/16/2021|43
OWID_EUR|05/23/2021|45
OWID_HIC|01/03/2021|1
OWID_HIC|01/10/2021|2
OWID_HIC|01/17/2021|3
OWID_HIC|01/24/2021|5
OWID_HIC|01/31/2021|6
OWID_HIC|02/07/2021|8
OWID_HIC|02/14/2021|10
OWID_HIC|02/21/2021|12
OWID_HIC|02/28/2021|14
OWID_HIC|03/07/2021|17
OWID_HIC|03/14/2021|20
OWID_HIC|03/21/2021|23
OWID_HIC|03/28/2021|26
OWID_HIC|04/04/2021|30
OWID_HIC|04/11/2021|34
OWID_HIC|04/18/2021|38
OWID_HIC|04/25/2021|42
OWID_HIC|05/02/2021|46
OWID_HIC|05/09/2021|50
OWID_HIC|05/16/2021|54
OWID_HIC|05/23/2021|56
OWID_KOS|03/28/2021|0
OWID_KOS|04/04/2021|0
OWID_KOS|04/11/2021|1
OWID_KOS|04/18/2021|1
OWID_KOS|04/25/2021|
OWID_KOS|05/02/2021|
OWID_KOS|05/09/2021|
OWID_KOS|05/16/2021|3
OWID_LIC|02/14/2021|0
OWID_LIC|02/21/2021|0
OWID_LIC|02/28/2021|0
OWID_LIC|03/07/2021|0
OWID_LIC|03/14/2021|0
OWID_LIC|03/21/2021|0
OWID_LIC|03/28/2021|0
OWID_LIC|04/04/2021|0
OWID_LIC|04/11/2021|0
OWID_LIC|04/18/2021|0
OWID_LIC|04/25/2021|0
OWID_LIC|05/02/2021|0
OWID_LIC|05/09/2021|1
OWID_LIC|05/16/2021|1
OWID_LIC|05/23/2021|1
OWID_LMC|01/10/2021|0
OWID_LMC|01/17/2021|0
OWID_LMC|01/24/2021|0
OWID_LMC|01/31/2021|0
OWID_LMC|02/07/2021|0
OWID_LMC|02/14/2021|1
OWID_LMC|02/21/2021|1
OWID_LMC|02/28/2021|1
OWID_LMC|03/07/2021|1
OWID_LMC|03/14/2021|2
OWID_LMC|03/21/2021|3
OWID_LMC|03/28/2021|3
OWID_LMC|04/04/2021|4
OWID_LMC|04/11/2021|5
OWID_LMC|04/18/2021|5
OWID_LMC|04/25/2021|6
OWID_LMC|05/02/2021|7
OWID_LMC|05/09/2021|8
OWID_LMC|05/16/2021|8
OWID_LMC|05/23/2021|9
OWID_NAM|01/03/2021|1
OWID_NAM|01/10/2021|2
OWID_NAM|01/17/2021|4
OWID_NAM|01/24/2021|5
OWID_NAM|01/31/2021|7
OWID_NAM|02/07/2021|9
OWID_NAM|02/14/2021|11
OWID_NAM|02/21/2021|13
OWID_NAM|02/28/2021|16
OWID_NAM|03/07/2021|19
OWID_NAM|03/14/2021|22
OWID_NAM|03/21/2021|26
OWID_NAM|03/28/2021|30
OWID_NAM|04/04/2021|35
OWID_NAM|04/11/2021|40
OWID_NAM|04/18/2021|44
OWID_NAM|04/25/2021|47
OWID_NAM|05/02/2021|51
OWID_NAM|05/09/2021|54
OWID_NAM|05/16/2021|58
OWID_NAM|05/23/2021|59
OWID_NIR|01/03/2021|2
OWID_NIR|01/10/2021|7
OWID_NIR|01/17/2021|9
OWID_NIR|01/24/2021|13
OWID_NIR|01/31/2021|17
OWID_NIR|02/07/2021|22
OWID_NIR|02/14/2021|25
OWID_NIR|02/21/2021|29
OWID_NIR|02/28/2021|33
OWID_NIR|03/07/2021|36
OWID_NIR|03/14/2021|39
OWID_NIR|03/21/2021|45
OWID_NIR|03/28/2021|50
OWID_NIR|04/04/2021|54
OWID_NIR|04/11/2021|60
OWID_NIR|04/18/2021|66
OWID_NIR|04/25/2021|72
OWID_NIR|05/02/2021|77
OWID_NIR|05/09/2021|82
OWID_NIR|05/16/2021|86
OWID_NIR|05/23/2021|88
OWID_OCE|01/31/2021|0
OWID_OCE|02/07/2021|0
OWID_OCE|02/14/2021|0
OWID_OCE|02/21/2021|0
OWID_OCE|02/28/2021|0
OWID_OCE|03/07/2021|0
OWID_OCE|03/14/2021|1
OWID_OCE|03/21/2021|1
OWID_OCE|03/28/2021|2
OWID_OCE|04/04/2021|3
OWID_OCE|04/11/2021|4
OWID_OCE|04/18/2021|5
OWID_OCE|04/25/2021|6
OWID_OCE|05/02/2021|8
OWID_OCE|05/09/2021|9
OWID_OCE|05/16/2021|10
OWID_OCE|05/23/2021|11
OWID_SAM|01/03/2021|0
OWID_SAM|01/10/2021|0
OWID_SAM|01/17/2021|0
OWID_SAM|01/24/2021|1
OWID_SAM|01/31/2021|1
OWID_SAM|02/07/2021|2
OWID_SAM|02/14/2021|2
OWID_SAM|02/21/2021|3
OWID_SAM|02/28/2021|4
OWID_SAM|03/07/2021|5
OWID_SAM|03/14/2021|6
OWID_SAM|03/21/2021|8
OWID_SAM|03/28/2021|10
OWID_SAM|04/04/2021|12
OWID_SAM|04/11/2021|14
OWID_SAM|04/18/2021|16
OWID_SAM|04/25/2021|18
OWID_SAM|05/02/2021|20
OWID_SAM|05/09/2021|22
OWID_SAM|05/16/2021|24
OWID_SAM|05/23/2021|26
OWID_SCT|01/03/2021|3
OWID_SCT|01/10/2021|5
OWID_SCT|01/17/2021|7
OWID_SCT|01/24/2021|11
OWID_SCT|01/31/2021|16
OWID_SCT|02/07/2021|23
OWID_SCT|02/14/2021|27
OWID_SCT|02/21/2021|31
OWID_SCT|02/28/2021|34
OWID_SCT|03/07/2021|38
OWID_SCT|03/14/2021|43
OWID_SCT|03/21/2021|49
OWID_SCT|03/28/2021|55
OWID_SCT|04/04/2021|59
OWID_SCT|04/11/2021|64
OWID_SCT|04/18/2021|70
OWID_SCT|04/25/2021|75
OWID_SCT|05/02/2021|80
OWID_SCT|05/09/2021|85
OWID_SCT|05/16/2021|90
OWID_SCT|05/23/2021|93
OWID_UMC|01/03/2021|0
OWID_UMC|01/10/2021|0
OWID_UMC|01/17/2021|1
OWID_UMC|01/24/2021|1
OWID_UMC|01/31/2021|2
OWID_UMC|02/07/2021|2
OWID_UMC|02/14/2021|2
OWID_UMC|02/21/2021|3
OWID_UMC|02/28/2021|3
OWID_UMC|03/07/2021|4
OWID_UMC|03/14/2021|5
OWID_UMC|03/21/2021|7
OWID_UMC|03/28/2021|8
OWID_UMC|04/04/2021|10
OWID_UMC|04/11/2021|12
OWID_UMC|04/18/2021|14
OWID_UMC|04/25/2021|16
OWID_UMC|05/02/2021|19
OWID_UMC|05/09/2021|22
OWID_UMC|05/16/2021|27
OWID_UMC|05/23/2021|30
OWID_WLS|01/03/2021|2
OWID_WLS|01/10/2021|4
OWID_WLS|01/17/2021|8
OWID_WLS|01/24/2021|13
OWID_WLS|01/31/2021|19
OWID_WLS|02/07/2021|25
OWID_WLS|02/14/2021|28
OWID_WLS|02/21/2021|32
OWID_WLS|02/28/2021|37
OWID_WLS|03/07/2021|43
OWID_WLS|03/14/2021|51
OWID_WLS|03/21/2021|57
OWID_WLS|03/28/2021|62
OWID_WLS|04/04/2021|67
OWID_WLS|04/11/2021|73
OWID_WLS|04/18/2021|78
OWID_WLS|04/25/2021|83
OWID_WLS|05/02/2021|88
OWID_WLS|05/09/2021|93
OWID_WLS|05/16/2021|98
OWID_WLS|05/23/2021|100
OWID_WRL|01/03/2021|0
OWID_WRL|01/10/2021|1
OWID_WRL|01/17/2021|1
OWID_WRL|01/24/2021|1
OWID_WRL|01/31/2021|2
OWID_WRL|02/07/2021|2
OWID_WRL|02/14/2021|3
OWID_WRL|02/21/2021|3
OWID_WRL|02/28/2021|4
OWID_WRL|03/07/2021|5
OWID_WRL|03/14/2021|6
OWID_WRL|03/21/2021|7
OWID_WRL|03/28/2021|8
OWID_WRL|04/04/2021|10
OWID_WRL|04/11/2021|12
OWID_WRL|04/18/2021|13
OWID_WRL|04/25/2021|15
OWID_WRL|05/02/2021|17
OWID_WRL|05/09/2021|19
OWID_WRL|05/16/2021|21
OWID_WRL|05/23/2021|23
PAK|01/31/2021|0
PAK|02/07/2021|0
PAK|02/14/2021|0
PAK|02/21/2021|0
PAK|02/28/2021|
PAK|03/07/2021|
PAK|03/14/2021|0
PAK|03/21/2021|
PAK|03/28/2021|0
PAK|04/04/2021|1
PAK|04/11/2021|1
PAK|04/18/2021|
PAK|04/25/2021|1
PAK|05/02/2021|2
PAK|05/09/2021|2
PAK|05/16/2021|2
PAK|05/23/2021|2
PAN|01/17/2021|0
PAN|01/24/2021|0
PAN|01/31/2021|0
PAN|02/07/2021|0
PAN|02/14/2021|1
PAN|02/21/2021|3
PAN|02/28/2021|5
PAN|03/07/2021|5
PAN|03/14/2021|7
PAN|03/21/2021|8
PAN|03/28/2021|9
PAN|04/04/2021|11
PAN|04/11/2021|13
PAN|04/18/2021|14
PAN|04/25/2021|16
PAN|05/02/2021|18
PAN|05/09/2021|19
PAN|05/16/2021|22
PAN|05/23/2021|22
PCN|05/16/2021|100
PER|02/07/2021|0
PER|02/14/2021|1
PER|02/21/2021|1
PER|02/28/2021|1
PER|03/07/2021|2
PER|03/14/2021|3
PER|03/21/2021|3
PER|03/28/2021|3
PER|04/04/2021|4
PER|04/11/2021|4
PER|04/18/2021|5
PER|04/25/2021|6
PER|05/02/2021|7
PER|05/09/2021|8
PER|05/16/2021|10
PER|05/23/2021|10
PHL|02/28/2021|0
PHL|03/07/2021|0
PHL|03/14/2021|0
PHL|03/21/2021|1
PHL|03/28/2021|1
PHL|04/04/2021|1
PHL|04/11/2021|1
PHL|04/18/2021|2
PHL|04/25/2021|2
PHL|05/02/2021|2
PHL|05/09/2021|3
PHL|05/16/2021|4
PHL|05/23/2021|4
PNG|03/28/2021|0
PNG|04/04/2021|
PNG|04/11/2021|0
PNG|04/18/2021|0
PNG|04/25/2021|0
PNG|05/02/2021|0
PNG|05/09/2021|0
POL|01/03/2021|1
POL|01/10/2021|1
POL|01/17/2021|2
POL|01/24/2021|3
POL|01/31/2021|4
POL|02/07/2021|6
POL|02/14/2021|7
POL|02/21/2021|9
POL|02/28/2021|10
POL|03/07/2021|12
POL|03/14/2021|13
POL|03/21/2021|15
POL|03/28/2021|17
POL|04/04/2021|20
POL|04/11/2021|22
POL|04/18/2021|27
POL|04/25/2021|31
POL|05/02/2021|36
POL|05/09/2021|42
POL|05/16/2021|47
POL|05/23/2021|50
PRT|01/03/2021|1
PRT|01/10/2021|1
PRT|01/17/2021|2
PRT|01/24/2021|3
PRT|01/31/2021|4
PRT|02/07/2021|5
PRT|02/14/2021|7
PRT|02/21/2021|9
PRT|02/28/2021|10
PRT|03/07/2021|12
PRT|03/14/2021|14
PRT|03/21/2021|16
PRT|03/28/2021|19
PRT|04/04/2021|22
PRT|04/11/2021|25
PRT|04/18/2021|29
PRT|04/25/2021|33
PRT|05/02/2021|38
PRT|05/09/2021|44
PRT|05/16/2021|50
PRT|05/23/2021|52
PRY|02/21/2021|0
PRY|02/28/2021|0
PRY|03/07/2021|0
PRY|03/14/2021|0
PRY|03/21/2021|1
PRY|03/28/2021|1
PRY|04/04/2021|1
PRY|04/11/2021|1
PRY|04/18/2021|1
PRY|04/25/2021|2
PRY|05/02/2021|2
PRY|05/09/2021|3
PRY|05/16/2021|4
PSE|03/28/2021|2
PSE|04/04/2021|3
PSE|04/11/2021|4
PSE|04/18/2021|4
PSE|04/25/2021|
PSE|05/02/2021|9
PSE|05/09/2021|9
PSE|05/16/2021|9
PSE|05/23/2021|10
PYF|01/31/2021|1
PYF|02/07/2021|1
PYF|02/14/2021|2
PYF|02/21/2021|3
PYF|02/28/2021|4
PYF|03/07/2021|4
PYF|03/14/2021|7
PYF|03/21/2021|9
PYF|03/28/2021|11
PYF|04/04/2021|12
PYF|04/11/2021|16
PYF|04/18/2021|18
PYF|04/25/2021|22
PYF|05/02/2021|26
PYF|05/09/2021|29
PYF|05/16/2021|31
PYF|05/23/2021|34
QAT|01/03/2021|
QAT|01/10/2021|
QAT|01/17/2021|
QAT|01/24/2021|2
QAT|01/31/2021|
QAT|02/07/2021|
QAT|02/14/2021|5
QAT|02/21/2021|
QAT|02/28/2021|
QAT|03/07/2021|13
QAT|03/14/2021|18
QAT|03/21/2021|25
QAT|03/28/2021|31
QAT|04/04/2021|37
QAT|04/11/2021|43
QAT|04/18/2021|48
QAT|04/25/2021|55
QAT|05/02/2021|62
QAT|05/09/2021|69
QAT|05/16/2021|78
QAT|05/23/2021|83
ROU|01/03/2021|1
ROU|01/10/2021|1
ROU|01/17/2021|2
ROU|01/24/2021|4
ROU|01/31/2021|4
ROU|02/07/2021|6
ROU|02/14/2021|7
ROU|02/21/2021|8
ROU|02/28/2021|9
ROU|03/07/2021|11
ROU|03/14/2021|13
ROU|03/21/2021|15
ROU|03/28/2021|17
ROU|04/04/2021|19
ROU|04/11/2021|22
ROU|04/18/2021|25
ROU|04/25/2021|28
ROU|05/02/2021|31
ROU|05/09/2021|35
ROU|05/16/2021|38
ROU|05/23/2021|39
RUS|01/03/2021|
RUS|01/10/2021|1
RUS|01/17/2021|
RUS|01/24/2021|
RUS|01/31/2021|
RUS|02/07/2021|
RUS|02/14/2021|
RUS|02/21/2021|
RUS|02/28/2021|5
RUS|03/07/2021|5
RUS|03/14/2021|6
RUS|03/21/2021|6
RUS|03/28/2021|8
RUS|04/04/2021|10
RUS|04/11/2021|11
RUS|04/18/2021|12
RUS|04/25/2021|14
RUS|05/02/2021|15
RUS|05/09/2021|16
RUS|05/16/2021|18
RUS|05/23/2021|19
RWA|02/14/2021|0
RWA|02/21/2021|
RWA|02/28/2021|1
RWA|03/07/2021|2
RWA|03/14/2021|3
RWA|03/21/2021|3
RWA|03/28/2021|
RWA|04/04/2021|
RWA|04/11/2021|3
RWA|04/18/2021|
RWA|04/25/2021|3
RWA|05/02/2021|3
SAU|01/03/2021|1
SAU|01/10/2021|1
SAU|01/17/2021|1
SAU|01/24/2021|1
SAU|01/31/2021|
SAU|02/07/2021|1
SAU|02/14/2021|1
SAU|02/21/2021|2
SAU|02/28/2021|4
SAU|03/07/2021|6
SAU|03/14/2021|9
SAU|03/21/2021|12
SAU|03/28/2021|14
SAU|04/04/2021|18
SAU|04/11/2021|20
SAU|04/18/2021|23
SAU|04/25/2021|27
SAU|05/02/2021|30
SAU|05/09/2021|33
SAU|05/16/2021|37
SAU|05/23/2021|38
SDN|03/07/2021|0
SDN|03/14/2021|
SDN|03/21/2021|
SDN|03/28/2021|
SDN|04/04/2021|0
SDN|04/11/2021|
SDN|04/18/2021|0
SDN|04/25/2021|
SDN|05/02/2021|
SDN|05/09/2021|1
SEN|02/21/2021|0
SEN|02/28/2021|0
SEN|03/07/2021|1
SEN|03/14/2021|1
SEN|03/21/2021|1
SEN|03/28/2021|2
SEN|04/04/2021|2
SEN|04/11/2021|2
SEN|04/18/2021|2
SEN|04/25/2021|2
SEN|05/02/2021|3
SEN|05/09/2021|3
SEN|05/16/2021|3
SEN|05/23/2021|3
SGP|01/10/2021|0
SGP|01/17/2021|1
SGP|01/24/2021|2
SGP|01/31/2021|3
SGP|02/07/2021|4
SGP|02/14/2021|6
SGP|02/21/2021|
SGP|02/28/2021|10
SGP|03/07/2021|10
SGP|03/14/2021|14
SGP|03/21/2021|19
SGP|03/28/2021|26
SGP|04/04/2021|29
SGP|04/11/2021|
SGP|04/18/2021|38
SGP|04/25/2021|
SGP|05/02/2021|
SGP|05/09/2021|55
SGP|05/16/2021|58
SGP|05/23/2021|64
SHN|01/31/2021|2
SHN|02/07/2021|
SHN|02/14/2021|
SHN|02/21/2021|
SHN|02/28/2021|
SHN|03/07/2021|
SHN|03/14/2021|54
SHN|03/21/2021|60
SHN|03/28/2021|
SHN|04/04/2021|75
SHN|04/11/2021|
SHN|04/18/2021|
SHN|04/25/2021|
SHN|05/02/2021|117
SLB|03/21/2021|0
SLB|03/28/2021|
SLB|04/04/2021|
SLB|04/11/2021|0
SLB|04/18/2021|1
SLB|04/25/2021|1
SLB|05/02/2021|1
SLB|05/09/2021|2
SLB|05/16/2021|2
SLB|05/23/2021|2
SLE|03/14/2021|0
SLE|03/21/2021|0
SLE|03/28/2021|0
SLE|04/04/2021|0
SLE|04/11/2021|1
SLE|04/18/2021|
SLE|04/25/2021|1
SLE|05/02/2021|1
SLV|02/14/2021|0
SLV|02/21/2021|0
SLV|02/28/2021|
SLV|03/07/2021|
SLV|03/14/2021|1
SLV|03/21/2021|1
SLV|03/28/2021|2
SLV|04/04/2021|3
SLV|04/11/2021|8
SLV|04/18/2021|11
SLV|04/25/2021|14
SLV|05/02/2021|17
SLV|05/09/2021|21
SLV|05/16/2021|25
SLV|05/23/2021|28
SMR|02/21/2021|0
SMR|02/28/2021|7
SMR|03/07/2021|14
SMR|03/14/2021|23
SMR|03/21/2021|30
SMR|03/28/2021|40
SMR|04/04/2021|50
SMR|04/11/2021|63
SMR|04/18/2021|77
SMR|04/25/2021|85
SMR|05/02/2021|100
SMR|05/09/2021|
SMR|05/16/2021|
SMR|05/23/2021|125
SOM|04/11/2021|1
SOM|04/18/2021|
SOM|04/25/2021|
SOM|05/02/2021|1
SOM|05/09/2021|
SOM|05/16/2021|1
SOM|05/23/2021|1
SRB|01/03/2021|0
SRB|01/10/2021|0
SRB|01/17/2021|2
SRB|01/24/2021|6
SRB|01/31/2021|8
SRB|02/07/2021|12
SRB|02/14/2021|15
SRB|02/21/2021|21
SRB|02/28/2021|24
SRB|03/07/2021|29
SRB|03/14/2021|32
SRB|03/21/2021|34
SRB|03/28/2021|37
SRB|04/04/2021|42
SRB|04/11/2021|45
SRB|04/18/2021|48
SRB|04/25/2021|52
SRB|05/02/2021|56
SRB|05/09/2021|59
SRB|05/16/2021|62
SRB|05/23/2021|64
SSD|04/04/2021|0
SSD|04/11/2021|0
SSD|04/18/2021|
SSD|04/25/2021|
SSD|05/02/2021|
SSD|05/09/2021|0
SSD|05/16/2021|0
SSD|05/23/2021|0
STP|03/14/2021|0
STP|03/21/2021|2
STP|03/28/2021|4
STP|04/04/2021|
STP|04/11/2021|
STP|04/18/2021|
STP|04/25/2021|
STP|05/02/2021|
STP|05/09/2021|
STP|05/16/2021|6
STP|05/23/2021|7
SUR|02/21/2021|0
SUR|02/28/2021|
SUR|03/07/2021|
SUR|03/14/2021|2
SUR|03/21/2021|4
SUR|03/28/2021|5
SUR|04/04/2021|6
SUR|04/11/2021|6
SUR|04/18/2021|6
SUR|04/25/2021|7
SUR|05/02/2021|8
SUR|05/09/2021|9
SUR|05/16/2021|12
SUR|05/23/2021|13
SVK|01/03/2021|0
SVK|01/10/2021|1
SVK|01/17/2021|2
SVK|01/24/2021|3
SVK|01/31/2021|4
SVK|02/07/2021|5
SVK|02/14/2021|7
SVK|02/21/2021|8
SVK|02/28/2021|10
SVK|03/07/2021|12
SVK|03/14/2021|14
SVK|03/21/2021|17
SVK|03/28/2021|19
SVK|04/04/2021|21
SVK|04/11/2021|24
SVK|04/18/2021|27
SVK|04/25/2021|30
SVK|05/02/2021|34
SVK|05/09/2021|38
SVK|05/16/2021|43
SVK|05/23/2021|45
SVN|01/03/2021|1
SVN|01/10/2021|2
SVN|01/17/2021|3
SVN|01/24/2021|4
SVN|01/31/2021|5
SVN|02/07/2021|6
SVN|02/14/2021|7
SVN|02/21/2021|9
SVN|02/28/2021|10
SVN|03/07/2021|13
SVN|03/14/2021|14
SVN|03/21/2021|17
SVN|03/28/2021|20
SVN|04/04/2021|22
SVN|04/11/2021|25
SVN|04/18/2021|28
SVN|04/25/2021|31
SVN|05/02/2021|36
SVN|05/09/2021|41
SVN|05/16/2021|47
SVN|05/23/2021|48
SWE|01/03/2021|0
SWE|01/10/2021|1
SWE|01/17/2021|1
SWE|01/24/2021|2
SWE|01/31/2021|3
SWE|02/07/2021|4
SWE|02/14/2021|5
SWE|02/21/2021|7
SWE|02/28/2021|8
SWE|03/07/2021|10
SWE|03/14/2021|12
SWE|03/21/2021|14
SWE|03/28/2021|16
SWE|04/04/2021|19
SWE|04/11/2021|
SWE|04/18/2021|27
SWE|04/25/2021|31
SWE|05/02/2021|35
SWE|05/09/2021|39
SWE|05/16/2021|45
SWE|05/23/2021|48
SWZ|03/28/2021|0
SWZ|04/04/2021|2
SWZ|04/11/2021|
SWZ|04/18/2021|3
SWZ|04/25/2021|3
SWZ|05/02/2021|
SWZ|05/09/2021|3
SXM|05/02/2021|57
SXM|05/09/2021|61
SXM|05/16/2021|64
SYC|01/03/2021|0
SYC|01/10/2021|7
SYC|01/17/2021|19
SYC|01/24/2021|31
SYC|01/31/2021|40
SYC|02/07/2021|57
SYC|02/14/2021|66
SYC|02/21/2021|81
SYC|02/28/2021|83
SYC|03/07/2021|90
SYC|03/14/2021|92
SYC|03/21/2021|98
SYC|03/28/2021|104
SYC|04/04/2021|111
SYC|04/11/2021|114
SYC|04/18/2021|123
SYC|04/25/2021|129
SYC|05/02/2021|131
SYC|05/09/2021|134
SYC|05/16/2021|134
SYR|02/28/2021|0
SYR|03/07/2021|
SYR|03/14/2021|
SYR|03/21/2021|
SYR|03/28/2021|
SYR|04/04/2021|0
TCA|01/10/2021|0
TCA|01/17/2021|
TCA|01/24/2021|
TCA|01/31/2021|
TCA|02/07/2021|
TCA|02/14/2021|
TCA|02/21/2021|
TCA|02/28/2021|
TCA|03/07/2021|
TCA|03/14/2021|
TCA|03/21/2021|
TCA|03/28/2021|63
TCA|04/04/2021|
TCA|04/11/2021|65
TCA|04/18/2021|
TCA|04/25/2021|
TCA|05/02/2021|
TCA|05/09/2021|
TCA|05/16/2021|79
TGO|03/07/2021|0
TGO|03/14/2021|
TGO|03/21/2021|1
TGO|03/28/2021|
TGO|04/04/2021|1
TGO|04/11/2021|2
TGO|04/18/2021|
TGO|04/25/2021|
TGO|05/02/2021|
TGO|05/09/2021|
TGO|05/16/2021|3
TGO|05/23/2021|4
THA|02/21/2021|0
THA|02/28/2021|0
THA|03/07/2021|0
THA|03/14/2021|
THA|03/21/2021|0
THA|03/28/2021|0
THA|04/04/2021|1
THA|04/11/2021|1
THA|04/18/2021|2
THA|04/25/2021|2
THA|05/02/2021|3
THA|05/09/2021|3
THA|05/16/2021|4
THA|05/23/2021|5
TJK|05/09/2021|1
TJK|05/16/2021|1
TJK|05/23/2021|1
TKM|04/04/2021|1
TLS|04/11/2021|0
TLS|04/18/2021|
TLS|04/25/2021|
TLS|05/02/2021|2
TLS|05/09/2021|
TLS|05/16/2021|4
TLS|05/23/2021|5
TON|04/18/2021|2
TON|04/25/2021|6
TON|05/02/2021|12
TON|05/09/2021|17
TON|05/16/2021|22
TON|05/23/2021|25
TTO|02/14/2021|0
TTO|02/21/2021|0
TTO|02/28/2021|
TTO|03/07/2021|
TTO|03/14/2021|
TTO|03/21/2021|
TTO|03/28/2021|
TTO|04/04/2021|0
TTO|04/11/2021|1
TTO|04/18/2021|2
TTO|04/25/2021|3
TTO|05/02/2021|4
TTO|05/09/2021|4
TTO|05/16/2021|5
TTO|05/23/2021|5
TUN|03/07/2021|0
TUN|03/14/2021|0
TUN|03/21/2021|0
TUN|03/28/2021|1
TUN|04/04/2021|1
TUN|04/11/2021|2
TUN|04/18/2021|3
TUN|04/25/2021|3
TUN|05/02/2021|4
TUN|05/09/2021|5
TUN|05/16/2021|6
TUN|05/23/2021|7
TUR|01/10/2021|1
TUR|01/17/2021|1
TUR|01/24/2021|2
TUR|01/31/2021|3
TUR|02/07/2021|4
TUR|02/14/2021|8
TUR|02/21/2021|10
TUR|02/28/2021|12
TUR|03/07/2021|13
TUR|03/14/2021|15
TUR|03/21/2021|17
TUR|03/28/2021|20
TUR|04/04/2021|22
TUR|04/11/2021|24
TUR|04/18/2021|25
TUR|04/25/2021|27
TUR|05/02/2021|29
TUR|05/09/2021|30
TUR|05/16/2021|33
TUR|05/23/2021|34
TUV|04/25/2021|20
TWN|03/21/2021|0
TWN|03/28/2021|0
TWN|04/04/2021|0
TWN|04/11/2021|0
TWN|04/18/2021|0
TWN|04/25/2021|0
TWN|05/02/2021|0
TWN|05/09/2021|1
TWN|05/16/2021|1
TWN|05/23/2021|1
UGA|03/07/2021|0
UGA|03/14/2021|0
UGA|03/21/2021|0
UGA|03/28/2021|0
UGA|04/04/2021|0
UGA|04/11/2021|1
UGA|04/18/2021|1
UGA|04/25/2021|1
UGA|05/02/2021|1
UGA|05/09/2021|1
UGA|05/16/2021|1
UGA|05/23/2021|1
UKR|02/21/2021|0
UKR|02/28/2021|0
UKR|03/07/2021|0
UKR|03/14/2021|0
UKR|03/21/2021|0
UKR|03/28/2021|1
UKR|04/04/2021|1
UKR|04/11/2021|1
UKR|04/18/2021|1
UKR|04/25/2021|2
UKR|05/02/2021|2
